12267673466271063091,3,0.92,965,3,33%
12267673466271063091,1,0.57,301,2,0%
12267673466271063091,0,0.94,174,3,0%
12267673466271063091,4,2.39,'2,029',3,25%
12267673466271063091,3,0.93,'1,659',4,0%
12267673466271063091,3,1.09,'1,469',4,0%
12267673466271063091,3,1.49,675,2,0%
12267673466271063091,0,0.36,14,4,0%
12267673466271063091,0,0.16,4,2,0%
12267673466271063091,0,0.48,205,2,0%
12267673466271063091,4,1.96,'1,545',3,25%
12267673466271063091,3,0.59,689,2,0%
12267673466271063091,2,1.01,460,4,0%
12267673466271063091,0,0.55,0,2,0%
12267673466271063091,4,1.48,'1,518',3,50%
12267673466271063091,1,1.59,927,2,0%
12267673466271063091,1,1.38,541,4,0%
12267673466271063091,0,0.75,24,3,0%
12267673466271063091,4,1.28,'1,511',2,50%
12267673466271063091,3,0.89,960,2,0%
12267673466271063091,2,-,929,4,0%
12267673466271063091,2,0.67,'1,051',2,0%
12267673466271063091,6,1.69,'2,305',2,33%
12267673466271063091,4,1.03,961,2,0%
12267673466271063091,2,1.62,982,2,0%
12267673466271063091,1,0.74,708,3,100%
12267673466271063091,3,1.08,'1,020',2,33%
12267673466271063091,1,0.70,382,3,0%
12267673466271063091,0,1.07,272,3,0%
12267673466271063091,0,0.96,192,4,0%
12267673466271063091,5,1.52,'1,811',2,20%
12267673466271063091,1,1.17,'1,223',4,100%
12267673466271063091,1,0.64,957,2,0%
12267673466271063091,0,0.93,427,3,0%
12267673466271063091,2,1.48,'1,023',3,50%
12267673466271063091,1,0.67,'1,008',2,0%
12267673466271063091,1,0.82,417,3,100%
12267673466271063091,0,1.06,299,3,0%
12267673466271063091,2,0.70,470,2,50%
12267673466271063091,2,1.41,697,2,50%
12267673466271063091,0,0.98,216,2,0%
12267673466271063091,0,0.93,173,2,0%
12267673466271063091,2,0.79,743,2,50%
12267673466271063091,1,0.99,420,2,0%
12267673466271063091,1,0.61,205,2,0%
12267673466271063091,0,1.93,595,2,0%
12267673466271063091,2,0.45,593,3,0%
12267673466271063091,1,0.85,467,3,0%
12267673466271063091,0,0.75,68,2,0%
12267673466271063091,0,0.06,4,2,0%
12267673466271063091,4,2.61,'2,185',2,0%
12267673466271063091,1,0.71,279,2,0%
12267673466271063091,0,0.54,4,2,0%
12267673466271063091,3,1.52,'1,007',2,67%
12267673466271063091,2,1.00,745,2,0%
12267673466271063091,1,0.75,412,2,0%
12267673466271063091,0,0.53,24,3,0%
12267673466271063091,4,1.06,'1,123',2,50%
12267673466271063091,2,1.36,670,2,0%
12267673466271063091,1,0.85,452,2,0%
12267673466271063091,0,0.83,272,2,0%
12267673466271063091,1,0.80,104,2,0%
12267673466271063091,0,1.32,299,1,0%
12267673466271063091,0,0.80,130,1,0%
12267673466271063091,0,0.81,42,2,0%
12267673466271063091,3,1.23,807,2,0%
12267673466271063091,2,2.07,'1,369',2,0%
12267673466271063091,0,0.37,92,2,0%
12267673466271063091,0,0.48,471,2,0%
12267673466271063091,1,0.98,832,1,0%
12267673466271063091,0,0.72,0,0,0%
12267673466271063091,0,0.64,122,1,0%
12267673466271063091,0,0.62,73,1,0%
12267673466271063091,0,1.62,100,1,0%
12267673466271063091,0,0.42,100,1,0%
12267673466271063091,0,1.28,100,1,0%
12267673466271063091,0,0.56,8,1,0%
12267673466271063091,2,1.63,686,2,0%
12267673466271063091,1,0.50,548,2,0%
12267673466271063091,0,0.48,215,2,0%
12267673466271063091,0,1.20,183,2,0%
12267673466271063091,1,0.50,339,2,0%
12267673466271063091,0,0.21,0,0,0%
12267673466271063091,0,0.72,2,0,0%
12267673466271063091,0,0.46,130,2,0%
12267673466271063091,2,2.83,584,0,0%
12267673466271063091,0,0.84,8,2,0%
12267673466271063091,0,0.83,0,2,0%
12267673466271063091,0,0.59,2,2,0%
12267673466271063091,0,1.81,369,1,0%
13741981069124785388,9,1.62,'3,959',0,11%
13741981069124785388,5,1.04,'3,534',1,40%
13741981069124785388,4,1.15,'1,011',3,0%
13741981069124785388,4,1.35,'1,801',1,25%
13741981069124785388,9,1.37,'3,127',2,33%
13741981069124785388,7,1.30,'1,983',3,29%
13741981069124785388,3,0.83,'1,028',3,0%
13741981069124785388,3,0.93,'2,795',3,33%
13741981069124785388,2,1.01,977,2,0%
13741981069124785388,1,0.21,215,1,0%
13741981069124785388,1,0.73,980,2,100%
13741981069124785388,0,1.17,267,1,0%
13741981069124785388,8,1.82,'2,869',3,25%
13741981069124785388,5,1.49,'2,027',2,20%
13741981069124785388,4,2.24,'1,545',1,50%
13741981069124785388,2,1.25,'1,085',3,100%
13741981069124785388,2,0.98,'1,243',2,50%
13741981069124785388,0,0.31,235,3,0%
13741981069124785388,0,0.43,95,1,0%
13741981069124785388,3,1.16,'1,191',2,0%
13741981069124785388,1,0.79,547,4,0%
13741981069124785388,1,0.53,232,3,0%
13741981069124785388,0,0.57,142,2,0%
13741981069124785388,10,2.63,'3,303',2,10%
13741981069124785388,10,4.08,'3,769',3,30%
13741981069124785388,6,2.54,'1,915',1,33%
13741981069124785388,5,1.35,'2,193',2,40%
13741981069124785388,5,0.94,'1,960',3,20%
13741981069124785388,4,1.17,'2,382',3,50%
13741981069124785388,3,0.46,'1,550',3,0%
13741981069124785388,2,1.31,'1,660',4,0%
13741981069124785388,7,2.06,'2,128',3,14%
13741981069124785388,3,1.49,'1,804',2,0%
13741981069124785388,2,1.14,795,2,0%
13741981069124785388,0,0.33,335,3,0%
13741981069124785388,2,0.86,876,2,0%
13741981069124785388,1,1.01,944,3,0%
13741981069124785388,0,1.46,703,4,0%
13741981069124785388,0,1.13,567,3,0%
13741981069124785388,5,1.39,'2,149',3,0%
13741981069124785388,2,1.21,'1,060',2,0%
13741981069124785388,1,1.43,724,3,0%
13741981069124785388,0,0.93,310,2,0%
13741981069124785388,1,0.47,101,2,0%
13741981069124785388,0,0.15,71,3,0%
13741981069124785388,0,0.21,38,1,0%
13741981069124785388,3,0.71,'1,898',3,33%
13741981069124785388,0,0.54,390,2,0%
13741981069124785388,0,1.00,2,2,0%
13741981069124785388,0,0.78,264,2,0%
13741981069124785388,3,0.85,'1,764',3,0%
13741981069124785388,3,0.73,'1,353',1,0%
13741981069124785388,2,1.18,591,1,0%
13741981069124785388,1,0.75,300,2,0%
13741981069124785388,1,-,100,2,0%
13741981069124785388,1,0.92,394,2,0%
13741981069124785388,0,0.64,276,1,0%
13741981069124785388,0,1.09,168,1,0%
13741981069124785388,3,0.75,844,4,0%
13741981069124785388,3,1.33,'1,125',2,0%
13741981069124785388,0,0.91,430,3,0%
13741981069124785388,0,1.00,523,4,0%
13741981069124785388,4,0.99,'1,528',2,25%
13741981069124785388,4,2.14,'1,642',2,50%
13741981069124785388,2,1.72,'1,363',3,100%
13741981069124785388,1,0.69,739,3,100%
13741981069124785388,4,1.34,'2,221',3,50%
13741981069124785388,3,2.05,'1,622',3,33%
13741981069124785388,2,0.70,762,2,0%
13741981069124785388,1,1.24,810,3,0%
13741981069124785388,0,0.65,20,2,0%
13741981069124785388,0,1.32,798,2,0%
13741981069124785388,0,0.61,5,2,0%
13741981069124785388,0,0.61,120,3,0%
13741981069124785388,2,1.02,340,2,0%
13741981069124785388,2,1.75,545,2,0%
13741981069124785388,2,2.13,724,3,50%
13741981069124785388,0,0.55,253,3,0%
13741981069124785388,2,0.63,724,2,0%
13741981069124785388,1,0.71,923,2,100%
13741981069124785388,0,0.21,0,0,0%
13741981069124785388,0,1.14,485,1,0%
13741981069124785388,1,1.19,154,2,0%
13741981069124785388,4,1.46,'1,474',2,0%
13741981069124785388,1,1.62,591,3,0%
13741981069124785388,1,1.18,757,3,0%
13741981069124785388,1,0.98,355,3,100%
13741981069124785388,2,0.41,582,2,0%
13741981069124785388,1,0.55,498,2,100%
13741981069124785388,1,0.70,113,2,0%
13741981069124785388,0,0.24,100,2,0%
13741981069124785388,6,1.54,'2,695',3,17%
13741981069124785388,4,2.02,'2,591',2,0%
13741981069124785388,4,1.45,'1,339',2,25%
13741981069124785388,3,1.03,513,2,0%
13741981069124785388,3,1.56,614,2,0%
13741981069124785388,2,2.30,'1,045',3,0%
13741981069124785388,1,1.80,204,2,0%
13741981069124785388,1,1.09,697,3,0%
13741981069124785388,4,1.28,'1,806',2,50%
13741981069124785388,2,1.27,932,2,0%
13741981069124785388,1,1.49,628,2,0%
13741981069124785388,0,1.34,91,3,0%
13741981069124785388,2,0.40,752,2,0%
13741981069124785388,2,0.98,332,2,0%
13741981069124785388,1,0.52,464,2,0%
13741981069124785388,0,1.08,2,1,0%
13741981069124785388,5,1.96,'1,914',2,40%
13741981069124785388,3,1.91,435,2,0%
13741981069124785388,3,2.04,'1,549',2,33%
13741981069124785388,2,1.99,512,3,0%
13741981069124785388,2,1.05,626,1,0%
13741981069124785388,1,0.98,124,1,0%
13741981069124785388,0,0.65,279,2,0%
13741981069124785388,0,0.95,276,2,0%
13741981069124785388,6,4.81,'1,346',2,33%
13741981069124785388,3,0.45,644,2,0%
13741981069124785388,1,1.27,613,2,0%
13741981069124785388,1,1.03,362,2,0%
13741981069124785388,0,1.63,123,2,0%
13741981069124785388,1,1.16,614,2,0%
13741981069124785388,1,0.82,148,2,100%
13741981069124785388,0,1.08,107,2,0%
13741981069124785388,0,1.26,171,2,0%
13741981069124785388,4,2.20,'1,169',2,25%
13741981069124785388,2,1.17,235,2,0%
13741981069124785388,2,3.30,369,2,0%
13741981069124785388,1,1.24,372,2,0%
13741981069124785388,2,2.01,682,0,50%
13741981069124785388,0,0.83,241,1,0%
13741981069124785388,0,0.67,443,2,0%
13741981069124785388,0,0.73,10,1,0%
13741981069124785388,0,0.44,0,1,0%
13741981069124785388,0,1.01,0,0,0%
13741981069124785388,0,0.84,0,0,0%
13741981069124785388,0,0.48,0,0,0%
13741981069124785388,0,0.77,0,0,0%
13741981069124785388,0,1.24,0,0,0%
13741981069124785388,0,0.99,0,0,0%
13741981069124785388,0,0.60,0,0,0%
13741981069124785388,0,1.90,0,0,0%
13741981069124785388,0,1.41,0,0,0%
13741981069124785388,0,1.26,0,0,0%
13741981069124785388,0,0.88,0,0,0%
13741981069124785388,0,0.13,0,1,0%
13741981069124785388,0,0.34,0,0,0%
10220310837350381314,55,0.96,'19,360',0,67%
10220310837350381314,3,0.90,'1,290',2,33%
10220310837350381314,0,0.51,161,2,0%
10220310837350381314,3,1.18,'1,148',1,0%
10220310837350381314,1,1.79,992,3,0%
10220310837350381314,1,1.62,373,3,100%
10220310837350381314,0,1.03,283,4,0%
10220310837350381314,9,1.70,'5,172',2,67%
10220310837350381314,4,1.43,'1,864',2,25%
10220310837350381314,3,1.57,'1,545',3,33%
10220310837350381314,2,1.53,'1,589',2,0%
10220310837350381314,9,1.18,'3,355',2,44%
10220310837350381314,7,1.28,'2,391',3,14%
10220310837350381314,3,1.05,'1,424',3,0%
10220310837350381314,2,1.67,'1,699',5,100%
10220310837350381314,10,2.12,'3,993',2,30%
10220310837350381314,7,1.30,'2,284',3,14%
10220310837350381314,6,2.29,'2,819',4,17%
10220310837350381314,2,1.22,'1,449',2,50%
10220310837350381314,5,1.03,'1,848',3,0%
10220310837350381314,3,1.61,'1,271',3,0%
10220310837350381314,2,1.39,936,3,0%
10220310837350381314,1,0.85,685,4,0%
10220310837350381314,3,1.02,'1,229',3,33%
10220310837350381314,2,1.44,540,2,0%
10220310837350381314,2,1.83,'1,719',2,0%
10220310837350381314,0,1.22,271,3,0%
10220310837350381314,0,1.30,96,1,0%
10220310837350381314,0,1.66,152,1,0%
10220310837350381314,0,0.32,34,2,0%
10220310837350381314,0,1.01,556,1,0%
10220310837350381314,3,1.00,771,4,100%
10220310837350381314,3,1.28,'1,034',3,67%
10220310837350381314,2,1.47,690,3,0%
10220310837350381314,1,1.24,630,3,0%
10220310837350381314,4,1.58,'1,463',2,0%
10220310837350381314,2,0.98,916,4,0%
10220310837350381314,3,1.10,'1,427',2,33%
10220310837350381314,1,0.55,295,2,100%
10220310837350381314,1,0.86,395,3,100%
10220310837350381314,0,0.24,64,2,0%
10220310837350381314,4,1.34,772,2,0%
10220310837350381314,3,0.75,709,3,0%
10220310837350381314,2,0.83,'1,437',3,0%
10220310837350381314,1,0.88,759,3,0%
10220310837350381314,3,1.40,874,3,0%
10220310837350381314,3,0.99,874,2,0%
10220310837350381314,2,1.54,'1,270',4,100%
10220310837350381314,2,1.17,947,2,50%
10220310837350381314,5,1.67,'1,169',2,20%
10220310837350381314,5,1.16,'1,885',3,40%
10220310837350381314,2,0.83,'1,148',2,0%
10220310837350381314,1,1.06,'1,299',2,0%
10220310837350381314,1,0.66,531,2,0%
10220310837350381314,1,0.53,190,2,100%
10220310837350381314,0,0.26,34,2,0%
10220310837350381314,0,0.45,4,2,0%
10220310837350381314,3,1.27,'1,106',3,33%
10220310837350381314,2,1.39,765,3,0%
10220310837350381314,1,0.83,741,2,0%
10220310837350381314,0,0.77,400,3,0%
10220310837350381314,2,0.73,525,2,0%
10220310837350381314,1,1.04,805,3,0%
10220310837350381314,1,1.10,485,3,0%
10220310837350381314,1,1.18,672,2,0%
10220310837350381314,2,1.40,'1,114',2,0%
10220310837350381314,1,0.49,514,1,0%
10220310837350381314,0,0.72,83,2,0%
10220310837350381314,0,0.45,294,2,0%
10220310837350381314,6,1.54,'2,008',2,17%
10220310837350381314,3,1.96,943,2,0%
10220310837350381314,2,1.57,539,2,0%
10220310837350381314,1,1.62,827,3,0%
10220310837350381314,2,0.86,892,2,50%
10220310837350381314,2,0.88,'1,153',2,50%
10220310837350381314,1,0.75,428,2,0%
10220310837350381314,0,1.01,120,3,0%
10220310837350381314,3,2.18,'1,330',2,33%
10220310837350381314,2,0.85,349,2,50%
10220310837350381314,1,1.02,490,2,0%
10220310837350381314,0,0.85,386,3,0%
10220310837350381314,1,0.48,526,2,0%
10220310837350381314,0,1.12,862,3,0%
10220310837350381314,0,0.85,0,0,0%
10220310837350381314,2,0.57,318,2,0%
10220310837350381314,1,1.01,279,2,0%
10220310837350381314,1,0.24,280,2,0%
10220310837350381314,0,0.71,154,1,0%
10220310837350381314,3,0.88,305,2,0%
10220310837350381314,2,1.24,998,2,0%
10220310837350381314,0,0.28,215,2,0%
10220310837350381314,0,0.47,225,3,0%
10220310837350381314,3,1.15,'1,314',2,0%
10220310837350381314,3,0.80,'1,330',2,0%
10220310837350381314,2,0.86,863,3,100%
10220310837350381314,1,0.81,547,3,100%
10220310837350381314,2,0.61,574,1,0%
10220310837350381314,1,1.37,345,2,100%
10220310837350381314,1,0.77,928,1,0%
10220310837350381314,0,0.36,183,2,0%
10220310837350381314,2,1.69,314,1,0%
10220310837350381314,1,1.52,423,2,100%
10220310837350381314,1,1.56,323,2,0%
10220310837350381314,0,0.88,322,2,0%
10220310837350381314,10,4.81,'1,850',2,10%
10220310837350381314,4,0.97,'1,733',4,0%
10220310837350381314,3,0.26,'1,257',2,33%
10220310837350381314,0,0.30,452,1,0%
10220310837350381314,4,1.37,998,2,0%
10220310837350381314,2,1.83,'1,097',1,50%
10220310837350381314,2,1.17,393,2,50%
10220310837350381314,2,0.72,487,2,0%
10220310837350381314,1,1.14,650,1,0%
10220310837350381314,1,0.91,519,2,0%
10220310837350381314,0,0.68,82,2,0%
10220310837350381314,0,0.37,0,0,0%
10220310837350381314,4,1.80,'1,607',2,50%
10220310837350381314,1,1.17,156,2,0%
10220310837350381314,1,1.72,480,2,0%
10220310837350381314,0,1.18,149,2,0%
10220310837350381314,1,0.36,295,2,0%
10220310837350381314,1,0.67,475,2,0%
10220310837350381314,0,0.93,132,2,0%
10220310837350381314,2,1.27,606,2,0%
10220310837350381314,2,1.49,417,2,0%
10220310837350381314,1,0.94,462,2,100%
10220310837350381314,1,0.77,233,2,0%
10220310837350381314,1,1.22,632,2,0%
10220310837350381314,1,0.91,626,2,0%
10220310837350381314,0,0.95,241,2,0%
10220310837350381314,0,0.67,0,1,0%
10220310837350381314,1,1.15,375,2,0%
10220310837350381314,1,1.52,122,2,0%
10220310837350381314,0,1.16,52,2,0%
10220310837350381314,0,0.39,49,2,0%
10220310837350381314,0,0.44,37,1,0%
10220310837350381314,0,0.36,4,2,0%
10220310837350381314,0,0.36,328,1,0%
10220310837350381314,1,1.14,218,2,0%
10220310837350381314,0,0.84,2,0,0%
10220310837350381314,0,0.59,0,1,0%
10220310837350381314,0,0.66,0,1,0%
10220310837350381314,1,2.04,368,2,100%
10220310837350381314,0,3.05,148,2,0%
10220310837350381314,0,0.27,0,0,0%
10220310837350381314,0,0.63,0,0,0%
10220310837350381314,0,0.33,0,2,0%
10220310837350381314,0,1.25,0,0,0%
10220310837350381314,0,0.10,0,2,0%
15954269105740368772,9,1.67,'2,540',2,0%
15954269105740368772,5,0.76,'1,968',1,0%
15954269105740368772,3,1.22,927,2,0%
15954269105740368772,3,1.54,'1,717',1,67%
15954269105740368772,4,1.29,'1,697',2,0%
15954269105740368772,3,1.46,'1,327',3,33%
15954269105740368772,3,1.62,'1,165',3,0%
15954269105740368772,1,1.39,673,3,0%
15954269105740368772,11,1.66,'4,119',2,9%
15954269105740368772,8,1.81,'4,552',1,50%
15954269105740368772,8,0.98,'3,061',3,50%
15954269105740368772,0,0.97,597,1,0%
15954269105740368772,10,2.77,'4,125',2,20%
15954269105740368772,7,1.75,'2,312',2,29%
15954269105740368772,4,1.50,'2,250',2,0%
15954269105740368772,2,0.95,794,3,0%
15954269105740368772,8,1.81,'3,628',2,50%
15954269105740368772,5,2.14,'2,525',2,20%
15954269105740368772,4,0.90,'1,558',4,75%
15954269105740368772,2,0.73,'1,470',1,50%
15954269105740368772,4,0.43,'1,626',2,75%
15954269105740368772,3,0.33,695,2,33%
15954269105740368772,3,1.18,'1,527',2,33%
15954269105740368772,1,0.67,237,2,0%
15954269105740368772,14,4.81,'4,009',3,21%
15954269105740368772,2,0.97,'1,352',3,50%
15954269105740368772,1,0.43,796,2,0%
15954269105740368772,0,1.35,824,3,0%
15954269105740368772,2,1.57,566,1,0%
15954269105740368772,1,0.82,305,2,100%
15954269105740368772,1,0.59,410,3,0%
15954269105740368772,1,1.46,481,2,100%
15954269105740368772,5,1.34,'1,616',2,60%
15954269105740368772,4,1.86,'1,077',2,25%
15954269105740368772,4,1.59,'1,340',2,75%
15954269105740368772,1,0.82,434,2,0%
15954269105740368772,8,1.75,'2,699',2,25%
15954269105740368772,4,2.10,942,4,50%
15954269105740368772,2,0.86,528,3,0%
15954269105740368772,1,1.03,623,2,100%
15954269105740368772,2,1.96,923,3,50%
15954269105740368772,2,1.05,837,3,0%
15954269105740368772,2,2.07,'1,002',3,0%
15954269105740368772,2,1.34,'1,842',2,0%
15954269105740368772,7,1.47,'2,820',2,29%
15954269105740368772,6,1.22,'2,331',2,33%
15954269105740368772,5,1.41,'2,138',2,20%
15954269105740368772,3,1.15,'1,377',3,0%
15954269105740368772,3,1.10,'1,307',3,0%
15954269105740368772,2,1.90,660,2,0%
15954269105740368772,2,1.54,742,3,0%
15954269105740368772,0,0.99,700,2,0%
15954269105740368772,1,2.45,646,2,0%
15954269105740368772,3,0.43,'1,629',0,0%
15954269105740368772,1,0.34,628,3,0%
15954269105740368772,1,0.33,298,1,0%
15954269105740368772,0,1.50,87,2,0%
15954269105740368772,1,0.17,225,1,100%
15954269105740368772,0,0.62,182,2,0%
15954269105740368772,0,0.44,129,2,0%
15954269105740368772,0,1.02,0,2,0%
15954269105740368772,0,1.79,106,3,0%
15954269105740368772,0,0.89,78,3,0%
15954269105740368772,0,1.93,350,3,0%
15954269105740368772,0,0.88,66,3,0%
15954269105740368772,7,2.11,'2,410',2,14%
15954269105740368772,5,1.91,'1,780',2,0%
15954269105740368772,2,0.41,'1,394',2,50%
15954269105740368772,0,0.41,6,1,0%
15954269105740368772,2,0.89,703,2,0%
15954269105740368772,1,1.52,374,2,0%
15954269105740368772,1,0.85,587,2,0%
15954269105740368772,0,0.90,268,2,0%
15954269105740368772,1,0.70,263,2,0%
15954269105740368772,1,0.77,888,3,0%
15954269105740368772,0,1.12,'1,124',3,0%
15954269105740368772,0,1.00,376,3,0%
15954269105740368772,3,1.05,'1,265',2,33%
15954269105740368772,2,0.50,754,2,50%
15954269105740368772,1,0.53,321,2,100%
15954269105740368772,0,0.79,306,1,0%
15954269105740368772,4,2.67,'1,170',2,50%
15954269105740368772,1,0.99,380,1,0%
15954269105740368772,0,0.91,246,2,0%
15954269105740368772,0,1.14,474,2,0%
15954269105740368772,2,1.53,691,2,0%
15954269105740368772,1,1.29,164,2,0%
15954269105740368772,1,0.98,112,2,0%
15954269105740368772,0,1.36,47,2,0%
15954269105740368772,1,0.95,331,2,0%
15954269105740368772,0,0.80,4,1,0%
15954269105740368772,0,0.98,577,1,0%
15954269105740368772,0,0.95,250,1,0%
15954269105740368772,2,0.53,753,1,50%
15954269105740368772,1,0.28,464,1,0%
15954269105740368772,0,0.71,152,1,0%
15954269105740368772,0,0.18,197,2,0%
15954269105740368772,3,1.47,'1,268',2,0%
15954269105740368772,2,1.93,735,2,0%
15954269105740368772,1,1.00,817,2,0%
15954269105740368772,0,1.24,94,2,0%
15954269105740368772,1,0.39,544,2,0%
15954269105740368772,1,0.30,253,2,0%
15954269105740368772,1,0.82,362,2,0%
15954269105740368772,1,0.36,520,3,0%
15954269105740368772,2,1.06,429,2,0%
15954269105740368772,2,0.90,'1,574',2,0%
15954269105740368772,1,0.84,472,2,100%
15954269105740368772,0,0.72,416,2,0%
15954269105740368772,1,1.63,'1,080',2,0%
15954269105740368772,1,1.38,639,3,100%
15954269105740368772,1,1.05,389,2,0%
15954269105740368772,0,0.86,271,3,0%
15954269105740368772,2,1.25,786,2,0%
15954269105740368772,1,1.17,796,2,0%
15954269105740368772,1,1.57,435,2,0%
15954269105740368772,0,0.96,453,2,0%
15954269105740368772,2,1.48,472,3,0%
15954269105740368772,1,1.11,702,2,0%
15954269105740368772,1,0.74,378,3,0%
15954269105740368772,1,2.12,358,2,0%
15954269105740368772,2,2.00,924,1,0%
15954269105740368772,0,0.76,114,2,0%
15954269105740368772,0,1.27,302,2,0%
15954269105740368772,0,0.39,0,0,0%
15954269105740368772,2,1.51,650,2,50%
15954269105740368772,1,1.17,221,1,100%
15954269105740368772,1,0.58,364,2,100%
15954269105740368772,0,1.70,218,2,0%
15954269105740368772,1,0.78,543,1,0%
15954269105740368772,1,1.06,377,1,0%
15954269105740368772,1,1.10,598,2,0%
15954269105740368772,0,0.58,294,2,0%
15954269105740368772,1,0.22,349,2,0%
15954269105740368772,0,0.41,0,1,0%
15954269105740368772,0,0.27,8,1,0%
15954269105740368772,0,0.72,24,2,0%
15954269105740368772,0,0.32,0,0,0%
15954269105740368772,0,0.32,0,0,0%
15954269105740368772,0,2.06,12,1,0%
15954269105740368772,0,0.60,14,1,0%
15954269105740368772,1,1.92,296,1,100%
15954269105740368772,0,1.71,0,1,0%
15954269105740368772,0,0.61,0,0,0%
15954269105740368772,0,1.22,0,0,0%
15954269105740368772,0,1.48,0,0,0%
15954269105740368772,0,1.92,0,0,0%
4333925955769817798,12,1.97,'4,621',2,17%
4333925955769817798,9,1.72,'4,141',3,22%
4333925955769817798,6,2.58,'3,944',3,17%
4333925955769817798,6,2.42,'3,347',3,17%
4333925955769817798,6,1.20,'2,341',2,33%
4333925955769817798,5,1.27,'2,419',1,40%
4333925955769817798,4,1.78,'2,278',1,75%
4333925955769817798,0,0.66,278,1,0%
4333925955769817798,11,1.38,'3,761',1,9%
4333925955769817798,7,2.03,'2,787',1,43%
4333925955769817798,5,1.18,'1,927',1,40%
4333925955769817798,3,1.26,'1,265',2,33%
4333925955769817798,4,1.59,'1,144',3,0%
4333925955769817798,1,1.62,539,2,0%
4333925955769817798,1,1.88,'1,222',5,100%
4333925955769817798,1,0.72,266,3,0%
4333925955769817798,4,0.69,'1,542',1,50%
4333925955769817798,3,1.63,'1,972',2,33%
4333925955769817798,2,0.81,769,5,0%
4333925955769817798,0,1.08,'1,170',5,0%
4333925955769817798,3,0.64,'1,043',3,33%
4333925955769817798,3,0.83,'1,537',3,33%
4333925955769817798,2,0.88,'1,039',4,50%
4333925955769817798,2,1.36,594,4,0%
4333925955769817798,3,0.74,'1,117',1,0%
4333925955769817798,2,1.11,577,2,0%
4333925955769817798,1,0.71,'1,111',1,0%
4333925955769817798,1,0.43,264,3,100%
4333925955769817798,4,1.57,'2,496',1,25%
4333925955769817798,2,0.92,'1,564',1,50%
4333925955769817798,2,0.86,'1,354',1,50%
4333925955769817798,1,1.52,477,1,0%
4333925955769817798,10,1.54,'5,037',4,20%
4333925955769817798,5,0.88,'1,638',3,20%
4333925955769817798,3,1.51,'2,641',1,0%
4333925955769817798,2,1.48,943,3,0%
4333925955769817798,2,1.01,728,1,50%
4333925955769817798,1,0.95,106,2,100%
4333925955769817798,0,0.71,139,1,0%
4333925955769817798,0,0.96,0,0,0%
4333925955769817798,5,1.12,'1,746',1,0%
4333925955769817798,5,1.25,'2,567',1,60%
4333925955769817798,5,1.26,'2,242',2,20%
4333925955769817798,1,1.10,878,3,0%
4333925955769817798,11,1.41,'4,266',1,9%
4333925955769817798,2,0.95,'1,272',3,0%
4333925955769817798,0,0.16,190,2,0%
4333925955769817798,0,0.59,102,2,0%
4333925955769817798,3,0.82,868,4,0%
4333925955769817798,2,1.21,'1,281',1,100%
4333925955769817798,1,1.31,'1,022',4,0%
4333925955769817798,1,1.33,422,4,0%
4333925955769817798,8,2.80,'3,066',2,25%
4333925955769817798,3,0.78,'1,020',3,67%
4333925955769817798,3,1.45,'1,607',3,33%
4333925955769817798,2,1.01,856,3,0%
4333925955769817798,4,1.53,'1,731',3,0%
4333925955769817798,3,0.61,'1,045',2,33%
4333925955769817798,0,0.38,466,4,0%
4333925955769817798,0,0.47,0,0,0%
4333925955769817798,5,1.35,'1,683',3,20%
4333925955769817798,3,1.56,927,3,0%
4333925955769817798,3,1.01,'1,427',3,67%
4333925955769817798,0,1.30,728,3,0%
4333925955769817798,3,1.29,752,3,67%
4333925955769817798,3,1.24,'1,358',2,0%
4333925955769817798,2,1.46,'1,363',3,50%
4333925955769817798,2,0.83,'1,654',4,0%
4333925955769817798,5,1.86,'2,481',2,40%
4333925955769817798,3,2.20,'2,916',3,0%
4333925955769817798,2,0.75,'1,219',3,0%
4333925955769817798,1,1.62,754,4,0%
4333925955769817798,4,2.19,'1,055',2,0%
4333925955769817798,1,1.08,576,2,0%
4333925955769817798,1,0.89,995,3,100%
4333925955769817798,0,1.24,531,3,0%
4333925955769817798,2,0.99,'1,214',3,50%
4333925955769817798,1,0.91,'1,223',2,0%
4333925955769817798,0,0.78,167,1,0%
4333925955769817798,0,1.39,74,0,0%
4333925955769817798,1,1.08,754,3,0%
4333925955769817798,0,1.39,252,1,0%
4333925955769817798,4,1.20,'1,990',2,0%
4333925955769817798,1,1.47,303,2,100%
4333925955769817798,1,1.23,877,3,0%
4333925955769817798,1,1.44,'1,844',3,0%
4333925955769817798,4,1.10,'1,637',2,0%
4333925955769817798,2,1.13,'1,522',2,50%
4333925955769817798,0,0.16,204,2,0%
4333925955769817798,0,0.34,43,2,0%
4333925955769817798,2,1.30,612,2,50%
4333925955769817798,1,1.07,388,2,0%
4333925955769817798,1,1.52,'1,349',2,100%
4333925955769817798,1,0.70,867,2,100%
4333925955769817798,1,0.57,170,2,0%
4333925955769817798,1,1.12,530,2,100%
4333925955769817798,0,0.58,217,3,0%
4333925955769817798,0,1.10,182,2,0%
4333925955769817798,0,0.66,2,1,0%
4333925955769817798,0,0.45,0,1,0%
4333925955769817798,0,0.39,2,2,0%
4333925955769817798,0,0.83,0,1,0%
4333925955769817798,0,0.56,90,1,0%
4333925955769817798,0,0.64,2,1,0%
4333925955769817798,0,0.68,14,0,0%
4333925955769817798,1,0.84,271,2,0%
